Predictor_Set,Model,C_Value,Avg_Brier_Score,Valid_Predictions,Total_Predictions
TFDI_dis,Logit_L2_C0.001,0.001,0.1625044877619921,420,420
TFDI_dis,Logit_L2_C0.003,0.003,0.12410496724376509,420,420
TFDI_dis,Logit_L2_C0.008,0.008,0.09026752351275476,420,420
TFDI_dis,Logit_L2_C0.022,0.022,0.06668405518627687,420,420
TFDI_dis,Logit_L2_C0.060,0.06,0.05328784145069507,420,420
TFDI_dis,Logit_L2_C0.167,0.167,0.04658586202462751,420,420
TFDI_dis,Logit_L2_C0.464,0.464,0.044145566597617404,420,420
TFDI_dis,Logit_L2_C1.292,1.292,0.045352830652202095,420,420
TFDI_dis,Logit_L2_C3.594,3.594,0.04905609357253134,420,420
TFDI_dis,Logit_L2_C10.000,10.0,0.05446021559481336,420,420
