Predictor_Set,Model,C_Value,Avg_Brier_Score,Valid_Predictions,Total_Predictions
TFDI_dis_with_Full,Logit_L1_C0.001,0.001,0.25,420,420
TFDI_dis_with_Full,Logit_L1_C0.003,0.003,0.25,420,420
TFDI_dis_with_Full,Logit_L1_C0.008,0.008,0.17515067777718632,420,420
TFDI_dis_with_Full,Logit_L1_C0.022,0.022,0.0844425073196108,420,420
TFDI_dis_with_Full,Logit_L1_C0.060,0.06,0.06114219508470763,420,420
TFDI_dis_with_Full,Logit_L1_C0.167,0.167,0.04784272794038972,420,420
TFDI_dis_with_Full,Logit_L1_C0.464,0.464,0.04565729505855251,420,420
TFDI_dis_with_Full,Logit_L1_C1.292,1.292,0.052976890910090634,420,420
TFDI_dis_with_Full,Logit_L1_C3.594,3.594,0.05423156574074751,420,420
TFDI_dis_with_Full,Logit_L1_C10.000,10.0,0.05422917068648701,420,420
Full,Logit_L1_C0.001,0.001,0.25,420,420
Full,Logit_L1_C0.003,0.003,0.25,420,420
Full,Logit_L1_C0.008,0.008,0.1751506777771863,420,420
Full,Logit_L1_C0.022,0.022,0.08444352265281747,420,420
Full,Logit_L1_C0.060,0.06,0.061767401117579585,420,420
Full,Logit_L1_C0.167,0.167,0.05982519059783194,420,420
Full,Logit_L1_C0.464,0.464,0.07231205284776211,420,420
Full,Logit_L1_C1.292,1.292,0.08844934108441824,420,420
Full,Logit_L1_C3.594,3.594,0.09741839709317014,420,420
Full,Logit_L1_C10.000,10.0,0.11518352106652431,420,420
PCA_Factors_8,Logit_L1_C0.001,0.001,0.25,420,420
PCA_Factors_8,Logit_L1_C0.003,0.003,0.25199946636345905,420,420
PCA_Factors_8,Logit_L1_C0.008,0.008,0.16209930853692803,420,420
PCA_Factors_8,Logit_L1_C0.022,0.022,0.0784103037084006,420,420
PCA_Factors_8,Logit_L1_C0.060,0.06,0.0589738341613419,420,420
PCA_Factors_8,Logit_L1_C0.167,0.167,0.054430627583314094,420,420
PCA_Factors_8,Logit_L1_C0.464,0.464,0.05353476034683223,420,420
PCA_Factors_8,Logit_L1_C1.292,1.292,0.05329731565027613,420,420
PCA_Factors_8,Logit_L1_C3.594,3.594,0.05322835701183782,420,420
PCA_Factors_8,Logit_L1_C10.000,10.0,0.05320476917022462,420,420
Yield,Logit_L1_C0.001,0.001,0.25,420,420
Yield,Logit_L1_C0.003,0.003,0.24302543528585308,420,420
Yield,Logit_L1_C0.008,0.008,0.1586035162222964,420,420
Yield,Logit_L1_C0.022,0.022,0.11019680577766373,420,420
Yield,Logit_L1_C0.060,0.06,0.09928437007408777,420,420
Yield,Logit_L1_C0.167,0.167,0.0969182494509703,420,420
Yield,Logit_L1_C0.464,0.464,0.0962715755709438,420,420
Yield,Logit_L1_C1.292,1.292,0.09606579786066151,420,420
Yield,Logit_L1_C3.594,3.594,0.09599538938742018,420,420
Yield,Logit_L1_C10.000,10.0,0.09597059799712823,420,420
ADS,Logit_L1_C0.001,0.001,0.25,420,420
ADS,Logit_L1_C0.003,0.003,0.25,420,420
ADS,Logit_L1_C0.008,0.008,0.17632300471935128,420,420
ADS,Logit_L1_C0.022,0.022,0.09653748370433406,420,420
ADS,Logit_L1_C0.060,0.06,0.0724581710930846,420,420
ADS,Logit_L1_C0.167,0.167,0.06562848614289613,420,420
ADS,Logit_L1_C0.464,0.464,0.06349537476963357,420,420
ADS,Logit_L1_C1.292,1.292,0.06278007652864288,420,420
ADS,Logit_L1_C3.594,3.594,0.06253052416868886,420,420
ADS,Logit_L1_C10.000,10.0,0.06244190545343935,420,420
